atlantis_pred_group,predator_stage,atlantis_prey_group,taxa_prey,prey,data,value,proportion,index,lat_d,lat_m,lat_s,lon_d,lon_m,lon_s,location,year,author,publication_yr,file_name,predator_name,predator_taxa,full_file_name
SB,juvenile,HE,Herring/anchovy,Herring/anchovy,Fig1_%_Number_Fish_2002,0,0,7,NA,NA,NA,NA,NA,NA,Tatoosh Islan,2002,Schrimpf,2012,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx
SB,juvenile,HE,Pacific herring,Clupea harengus pallasi,Fig1_%_Number_Fish_2003,27.9805353,0.2798053531119222,8,NA,NA,NA,NA,NA,NA,Tatoosh Islan,2003,Schrimpf,2012,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx
SB,juvenile,HE,Herring/anchovy,Herring/anchovy,Fig1_%_Number_Fish_2003,0,0,8,NA,NA,NA,NA,NA,NA,Tatoosh Islan,2003,Schrimpf,2012,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx
SB,juvenile,HE,Pacific herring,Clupea harengus pallasi,Fig1_%_Number_Fish_2004,61.3138686,0.6131386861839415,9,NA,NA,NA,NA,NA,NA,Tatoosh Islan,2004,Schrimpf,2012,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx
SB,juvenile,HE,Herring/anchovy,Herring/anchovy,Fig1_%_Number_Fish_2004,0,0,9,NA,NA,NA,NA,NA,NA,Tatoosh Islan,2004,Schrimpf,2012,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx
SB,juvenile,HE,Pacific herring,Clupea harengus pallasi,Fig1_%_Number_Fish_2005,18.2481752,0.1824817518540146,10,NA,NA,NA,NA,NA,NA,Tatoosh Islan,2005,Schrimpf,2012,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx
SB,juvenile,HE,Herring/anchovy,Herring/anchovy,Fig1_%_Number_Fish_2005,2.67639903,0.026763990278588806,10,NA,NA,NA,NA,NA,NA,Tatoosh Islan,2005,Schrimpf,2012,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx
SB,juvenile,HE,Pacific herring,Clupea harengus pallasi,Fig1_%_Number_Fish_2006,66.4233577,0.6642335766678833,11,NA,NA,NA,NA,NA,NA,Tatoosh Islan,2006,Schrimpf,2012,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx
SB,juvenile,HE,Herring/anchovy,Herring/anchovy,Fig1_%_Number_Fish_2006,0.72992701,0.007299270096350367,11,NA,NA,NA,NA,NA,NA,Tatoosh Islan,2006,Schrimpf,2012,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx
SB,juvenile,HE,Pacific herring,Clupea harengus pallasi,Fig1_%_Number_Fish_2009,17.0316302,0.17031630196593672,12,NA,NA,NA,NA,NA,NA,Tatoosh Islan,2009,Schrimpf,2012,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx
SB,juvenile,HE,Herring/anchovy,Herring/anchovy,Fig1_%_Number_Fish_2009,7.54257908,0.07542579078491485,12,NA,NA,NA,NA,NA,NA,Tatoosh Islan,2009,Schrimpf,2012,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx
SB,adult,HE,Surf Smelt/Pacific Herring,Hypomesus pretiosus/Clupea pallasi,Table_1_%pfs_may_pm,3,0.030303030303030304,1,47,31,0,122,51,0,Columbia river,2000,Thompson,2002,/home/atlantis/herringdiet/all_diet_data/SB_Thompson_et_al_2002.xlsx,Caspian tern,Hydroprogne caspia,/home/atlantis/herringdiet/all_diet_data/SB_Thompson_et_al_2002.xlsx
SB,adult,HE,Pacific Herring,Clupea pallasi,Table_1_%pfs_may_pm,14,0.1414141414141414,1,47,31,0,122,51,0,Columbia river,2000,Thompson,2002,/home/atlantis/herringdiet/all_diet_data/SB_Thompson_et_al_2002.xlsx,Caspian tern,Hydroprogne caspia,/home/atlantis/herringdiet/all_diet_data/SB_Thompson_et_al_2002.xlsx
SB,adult,HE,Surf Smelt/Pacific Herring,Hypomesus pretiosus/Clupea pallasi,Table_1_%pfs_june_am,10,0.10101010101010101,2,47,31,0,122,51,0,Columbia river,2000,Thompson,2002,/home/atlantis/herringdiet/all_diet_data/SB_Thompson_et_al_2002.xlsx,Caspian tern,Hydroprogne caspia,/home/atlantis/herringdiet/all_diet_data/SB_Thompson_et_al_2002.xlsx
SB,adult,HE,Pacific Herring,Clupea pallasi,Table_1_%pfs_june_am,9,0.09090909090909091,2,47,31,0,122,51,0,Columbia river,2000,Thompson,2002,/home/atlantis/herringdiet/all_diet_data/SB_Thompson_et_al_2002.xlsx,Caspian tern,Hydroprogne caspia,/home/atlantis/herringdiet/all_diet_data/SB_Thompson_et_al_2002.xlsx
SB,adult,HE,Surf Smelt/Pacific Herring,Hypomesus pretiosus/Clupea pallasi,Table_1_%pfs_june_pm,5,0.05,3,47,31,0,122,51,0,Columbia river,2000,Thompson,2002,/home/atlantis/herringdiet/all_diet_data/SB_Thompson_et_al_2002.xlsx,Caspian tern,Hydroprogne caspia,/home/atlantis/herringdiet/all_diet_data/SB_Thompson_et_al_2002.xlsx
SB,adult,HE,Pacific Herring,Clupea pallasi,Table_1_%pfs_june_pm,9,0.09,3,47,31,0,122,51,0,Columbia river,2000,Thompson,2002,/home/atlantis/herringdiet/all_diet_data/SB_Thompson_et_al_2002.xlsx,Caspian tern,Hydroprogne caspia,/home/atlantis/herringdiet/all_diet_data/SB_Thompson_et_al_2002.xlsx
SB,adult,HE,Surf Smelt/Pacific Herring,Hypomesus pretiosus/Clupea pallasi,Table_1_%pfs_july_am,28,0.28,4,47,31,0,122,51,0,Columbia river,2000,Thompson,2002,/home/atlantis/herringdiet/all_diet_data/SB_Thompson_et_al_2002.xlsx,Caspian tern,Hydroprogne caspia,/home/atlantis/herringdiet/all_diet_data/SB_Thompson_et_al_2002.xlsx
SB,adult,HE,Pacific Herring,Clupea pallasi,Table_1_%pfs_july_am,6,0.06,4,47,31,0,122,51,0,Columbia river,2000,Thompson,2002,/home/atlantis/herringdiet/all_diet_data/SB_Thompson_et_al_2002.xlsx,Caspian tern,Hydroprogne caspia,/home/atlantis/herringdiet/all_diet_data/SB_Thompson_et_al_2002.xlsx
SB,adult,HE,Surf Smelt/Pacific Herring,Hypomesus pretiosus/Clupea pallasi,Table_1_%pfs_july_pm,19,0.19,5,47,31,0,122,51,0,Columbia river,2000,Thompson,2002,/home/atlantis/herringdiet/all_diet_data/SB_Thompson_et_al_2002.xlsx,Caspian tern,Hydroprogne caspia,/home/atlantis/herringdiet/all_diet_data/SB_Thompson_et_al_2002.xlsx
SB,adult,HE,Pacific Herring,Clupea pallasi,Table_1_%pfs_july_pm,4,0.04,5,47,31,0,122,51,0,Columbia river,2000,Thompson,2002,/home/atlantis/herringdiet/all_diet_data/SB_Thompson_et_al_2002.xlsx,Caspian tern,Hydroprogne caspia,/home/atlantis/herringdiet/all_diet_data/SB_Thompson_et_al_2002.xlsx
SB,juvenile,HE,Clupea harengus,Herring,Table_2_%ww_fish,35.9831,0.5870000000000001,3,NA,NA,NA,NA,NA,NA,Vancouver island,1980,Vermeer,1982,/home/atlantis/herringdiet/all_diet_data/SB_Vermeer_1982.xlsx,Glaucous-winged gull,Larus glaucescens,/home/atlantis/herringdiet/all_diet_data/SB_Vermeer_1982.xlsx
SB,juvenile,HE,Herring,Herring,Table_%RFW_1975,26.02,0.26020000000000004,1,48,8,0,122,55,0,Protection island,1975,Wilson,1977,/home/atlantis/herringdiet/all_diet_data/SB_Wilson_1977.xlsx,Rhinoceros auklet,Cerohinca monocerata,/home/atlantis/herringdiet/all_diet_data/SB_Wilson_1977.xlsx
SB,juvenile,HE,Herring,Herring,Table_%RFW_1976,25.72,0.2572,2,48,8,0,122,55,0,Protection island,1976,Wilson,1977,/home/atlantis/herringdiet/all_diet_data/SB_Wilson_1977.xlsx,Rhinoceros auklet,Cerohinca monocerata,/home/atlantis/herringdiet/all_diet_data/SB_Wilson_1977.xlsx
SP,adult,HE,Herring eggs,Herring eggs,Table_1_%WW_Saltspring_Is_Spring_1977,70,0.7,1,NA,NA,NA,NA,NA,NA,Saltspring Island,1977,Vermeer,1981,/home/atlantis/herringdiet/all_diet_data/SP_Vermeer_1981.xlsx,Surf scoter,Melanitta perspicillata,/home/atlantis/herringdiet/all_diet_data/SP_Vermeer_1981.xlsx
SQX,INVERT,HE,Chordata,Clupeidae,Figure_6,57.7132,0.1522987899105733,1,NA,NA,NA,NA,NA,NA,Monterey Bay,1982,Yang,1986,/home/atlantis/herringdiet/all_diet_data/SQX_Yang_et_al_1986.xlsx,Squid,subclass Coleoidea,/home/atlantis/herringdiet/all_diet_data/SQX_Yang_et_al_1986.xlsx
