longitude,latitude,nrowid,atlantis_pred_group,predator_stage,atlantis_prey_group,taxa_prey,prey,proportion,location,year,author,publication_yr,variable,predator_size,size_units,sample_source,predator_taxa,basin
-122.3675,47.41033333,2023,CIH,juvenile,HE,herring,herring,0,NA,2002,Ricker,2002,per_volume,949.4285714285714,mm,stomachs,chinook,Central Puget Sound
-122.3675,47.41033333,2024,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,949.4285714285714,mm,stomachs,chinook,Central Puget Sound
-122.3880667,47.46813333,2025,CIH,juvenile,HE,herring,herring,0,NA,2002,Ricker,2002,per_volume,2387.4545454545455,mm,stomachs,chinook,Central Puget Sound
-122.3880667,47.46813333,2026,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,2387.4545454545455,mm,stomachs,chinook,Central Puget Sound
-122.4925,47.50133333,2027,CIH,juvenile,HE,herring,herring,0,NA,2002,Ricker,2002,per_volume,853.75,mm,stomachs,chinook,Central Puget Sound
-122.4925,47.50133333,2028,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,853.75,mm,stomachs,chinook,Central Puget Sound
-122.4915167,47.50416667,2029,CIH,juvenile,HE,herring,herring,0,NA,2002,Ricker,2002,per_volume,2320.764705882353,mm,stomachs,chinook,Central Puget Sound
-122.4915167,47.50416667,2030,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,2320.764705882353,mm,stomachs,chinook,Central Puget Sound
-122.4276667,47.55816667,2031,CIH,juvenile,HE,herring,herring,0,NA,2002,Ricker,2002,per_volume,838.0714285714286,mm,stomachs,chinook,Central Puget Sound
-122.4276667,47.55816667,2032,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,838.0714285714286,mm,stomachs,chinook,Central Puget Sound
-122.42515,47.56588333,2033,CIH,juvenile,HE,herring,herring,0,NA,2002,Ricker,2002,per_volume,2302.25,mm,stomachs,chinook,Central Puget Sound
-122.42515,47.56588333,2034,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,2302.25,mm,stomachs,chinook,Central Puget Sound
-122.4884667,47.68151667,2035,CIH,juvenile,HE,herring,herring,0,NA,2002,Ricker,2002,per_volume,2410.7272727272725,mm,stomachs,chinook,Central Puget Sound
-122.4884667,47.68151667,2036,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,2410.7272727272725,mm,stomachs,chinook,Central Puget Sound
-122.4888333,47.68166667,2037,CIH,juvenile,HE,herring,herring,0.00323624595469255,NA,2002,Ricker,2002,per_volume,979.6666666666666,mm,stomachs,chinook,Central Puget Sound
-122.4888333,47.68166667,2038,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,979.6666666666666,mm,stomachs,chinook,Central Puget Sound
-122.4242,47.82373333,2039,CIH,juvenile,HE,herring,herring,0,NA,2002,Ricker,2002,per_volume,2440.65,mm,stomachs,chinook,Central Puget Sound
-122.4242,47.82373333,2040,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,2440.65,mm,stomachs,chinook,Central Puget Sound
-122.47335,47.92956667,2041,CIH,juvenile,HE,herring,herring,0,NA,2002,Ricker,2002,per_volume,2488.4285714285716,mm,stomachs,chinook,Central Puget Sound
-122.47335,47.92956667,2042,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,2488.4285714285716,mm,stomachs,chinook,Central Puget Sound
-122.5446667,47.93433333,2043,CIH,juvenile,HE,herring,herring,0.00323624595469255,NA,2002,Ricker,2002,per_volume,1078.8333333333333,mm,stomachs,chinook,Central Puget Sound
-122.5446667,47.93433333,2044,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,1078.8333333333333,mm,stomachs,chinook,Central Puget Sound
-122.3438833,47.94696667,2045,CIH,juvenile,HE,herring,herring,0.00323624595469255,NA,2002,Ricker,2002,per_volume,2461.3846153846152,mm,stomachs,chinook,Whidbey Basin
-122.3438833,47.94696667,2046,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,2461.3846153846152,mm,stomachs,chinook,Whidbey Basin
-122.4941667,47.96166667,2047,CIH,juvenile,HE,herring,herring,0,NA,2002,Ricker,2002,per_volume,NA,mm,stomachs,chinook,Central Puget Sound
-122.4941667,47.96166667,2048,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,NA,mm,stomachs,chinook,Central Puget Sound
-122.6193667,48.04633333,2049,CIH,juvenile,HE,herring,herring,0.00647249190938511,NA,2002,Ricker,2002,per_volume,NA,mm,stomachs,chinook,Admiralty Inlet
-122.6193667,48.04633333,2050,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,NA,mm,stomachs,chinook,Admiralty Inlet
-122.6212333,48.07948333,2051,CIH,juvenile,HE,herring,herring,0.00323624595469255,NA,2002,Ricker,2002,per_volume,2523.7272727272725,mm,stomachs,chinook,Admiralty Inlet
-122.6212333,48.07948333,2052,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,2523.7272727272725,mm,stomachs,chinook,Admiralty Inlet
-122.7121667,48.16718333,2053,CIH,juvenile,HE,herring,herring,0.00323624595469255,NA,2002,Ricker,2002,per_volume,2537.25,mm,stomachs,chinook,Admiralty Inlet
-122.7121667,48.16718333,2054,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,2537.25,mm,stomachs,chinook,Admiralty Inlet
-122.7596667,48.19936667,2055,CIH,juvenile,HE,herring,herring,0,NA,2002,Ricker,2002,per_volume,2554.714285714286,mm,stomachs,chinook,Admiralty Inlet
-122.7596667,48.19936667,2056,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,2554.714285714286,mm,stomachs,chinook,Admiralty Inlet
-122.6724333,47.13085,2057,CI,juvenile,HE,herring,herring,0.00302114803625377,NA,2004,Ricker,2004,per_volume,1324,mm,stomachs,chinook,South Puget Sound
-122.6724333,47.13085,2058,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,1324,mm,stomachs,chinook,South Puget Sound
-122.7793833,47.1608,2059,CI,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,1303,mm,stomachs,chinook,South Puget Sound
-122.7793833,47.1608,2060,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,1303,mm,stomachs,chinook,South Puget Sound
-122.8464833,47.25441667,2061,CI,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,1137,mm,stomachs,chinook,South Puget Sound
-122.8464833,47.25441667,2062,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,1137,mm,stomachs,chinook,South Puget Sound
-122.3546833,47.35478333,2063,CI,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,1015,mm,stomachs,chinook,Central Puget Sound
-122.3546833,47.35478333,2064,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,1015,mm,stomachs,chinook,Central Puget Sound
-122.3503667,47.36295,2065,CI,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,2235.6666666666665,mm,stomachs,chinook,Central Puget Sound
-122.3503667,47.36295,2066,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,2235.6666666666665,mm,stomachs,chinook,Central Puget Sound
-122.4222167,47.44231667,2067,CI,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,2204.8571428571427,mm,stomachs,chinook,Central Puget Sound
-122.4222167,47.44231667,2068,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,2204.8571428571427,mm,stomachs,chinook,Central Puget Sound
-122.52025,47.44931667,2069,CI,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,1055,mm,stomachs,chinook,Central Puget Sound
-122.52025,47.44931667,2070,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,1055,mm,stomachs,chinook,Central Puget Sound
-122.42605,47.45023333,2071,CI,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,980.7777777777778,mm,stomachs,chinook,Central Puget Sound
-122.42605,47.45023333,2072,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,980.7777777777778,mm,stomachs,chinook,Central Puget Sound
-122.39225,47.46143333,2073,CI,juvenile,HE,herring,herring,0.00302114803625377,NA,2004,Ricker,2004,per_volume,2291.8,mm,stomachs,chinook,Central Puget Sound
-122.39225,47.46143333,2074,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,2291.8,mm,stomachs,chinook,Central Puget Sound
-122.391,47.46283333,2075,CI,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,2257.5,mm,stomachs,chinook,Central Puget Sound
-122.391,47.46283333,2076,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,2257.5,mm,stomachs,chinook,Central Puget Sound
-122.4003167,47.49278333,2077,CI,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,2186.3333333333335,mm,stomachs,chinook,Central Puget Sound
-122.4003167,47.49278333,2078,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,2186.3333333333335,mm,stomachs,chinook,Central Puget Sound
-122.4246333,47.5512,2079,CI,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,2173.5,mm,stomachs,chinook,Central Puget Sound
-122.4246333,47.5512,2080,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,2173.5,mm,stomachs,chinook,Central Puget Sound
-122.4275333,47.68833333,2081,CI,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,2367,mm,stomachs,chinook,Central Puget Sound
-122.4275333,47.68833333,2082,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,2367,mm,stomachs,chinook,Central Puget Sound
-122.3943333,47.82896667,2083,CI,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,NA,mm,stomachs,chinook,Central Puget Sound
-122.3943333,47.82896667,2084,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,NA,mm,stomachs,chinook,Central Puget Sound
-122.38055,47.84481667,2085,CI,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,2371,mm,stomachs,chinook,Central Puget Sound
-122.38055,47.84481667,2086,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,2371,mm,stomachs,chinook,Central Puget Sound
-122.4903667,47.84535,2087,CI,juvenile,HE,herring,herring,0.00302114803625377,NA,2004,Ricker,2004,per_volume,2383.6,mm,stomachs,chinook,Central Puget Sound
-122.4903667,47.84535,2088,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,2383.6,mm,stomachs,chinook,Central Puget Sound
-122.4861,47.9402,2089,CI,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,1545.5,mm,stomachs,chinook,Central Puget Sound
-122.4861,47.9402,2090,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,1545.5,mm,stomachs,chinook,Central Puget Sound
-122.4983,47.9454,2091,CI,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,2405,mm,stomachs,chinook,Central Puget Sound
-122.4983,47.9454,2092,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,2405,mm,stomachs,chinook,Central Puget Sound
-122.63135,47.96416667,2093,CI,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,1571.3333333333333,mm,stomachs,chinook,Admiralty Inlet
-122.63135,47.96416667,2094,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,1571.3333333333333,mm,stomachs,chinook,Admiralty Inlet
-122.6350667,47.96773333,2095,CI,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,2422,mm,stomachs,chinook,Admiralty Inlet
-122.6350667,47.96773333,2096,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,2422,mm,stomachs,chinook,Admiralty Inlet
-122.6164333,48.04236667,2097,CI,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,1600,mm,stomachs,chinook,Admiralty Inlet
-122.6164333,48.04236667,2098,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,1600,mm,stomachs,chinook,Admiralty Inlet
-122.6911,48.15206667,2099,CI,juvenile,HE,herring,herring,0.00906344410876133,NA,2004,Ricker,2004,per_volume,1621.1666666666667,mm,stomachs,chinook,Admiralty Inlet
-122.6911,48.15206667,2100,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,1621.1666666666667,mm,stomachs,chinook,Admiralty Inlet
-122.6724333,47.13085,2101,CIH,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,1323.7142857142858,mm,stomachs,chinook,South Puget Sound
-122.6724333,47.13085,2102,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,1323.7142857142858,mm,stomachs,chinook,South Puget Sound
-122.7793833,47.1608,2103,CIH,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,1308.888888888889,mm,stomachs,chinook,South Puget Sound
-122.7793833,47.1608,2104,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,1308.888888888889,mm,stomachs,chinook,South Puget Sound
-122.7968667,47.17861667,2105,CIH,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,1155.142857142857,mm,stomachs,chinook,South Puget Sound
-122.7968667,47.17861667,2106,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,1155.142857142857,mm,stomachs,chinook,South Puget Sound
-122.8464833,47.25441667,2107,CIH,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,1134,mm,stomachs,chinook,South Puget Sound
-122.8464833,47.25441667,2108,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,1134,mm,stomachs,chinook,South Puget Sound
-122.3546833,47.35478333,2109,CIH,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,1011.8333333333334,mm,stomachs,chinook,Central Puget Sound
-122.3546833,47.35478333,2110,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,1011.8333333333334,mm,stomachs,chinook,Central Puget Sound
-122.3503667,47.36295,2111,CIH,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,2241,mm,stomachs,chinook,Central Puget Sound
-122.3503667,47.36295,2112,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,2241,mm,stomachs,chinook,Central Puget Sound
-122.5312333,47.41373333,2113,CIH,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,1100.5,mm,stomachs,chinook,Central Puget Sound
-122.5312333,47.41373333,2114,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,1100.5,mm,stomachs,chinook,Central Puget Sound
-122.4222167,47.44231667,2115,CIH,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,2205.818181818182,mm,stomachs,chinook,Central Puget Sound
-122.4222167,47.44231667,2116,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,2205.818181818182,mm,stomachs,chinook,Central Puget Sound
-122.52025,47.44931667,2117,CIH,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,1056.142857142857,mm,stomachs,chinook,Central Puget Sound
-122.52025,47.44931667,2118,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,1056.142857142857,mm,stomachs,chinook,Central Puget Sound
-122.42605,47.45023333,2119,CIH,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,974.818181818182,mm,stomachs,chinook,Central Puget Sound
-122.42605,47.45023333,2120,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,974.818181818182,mm,stomachs,chinook,Central Puget Sound
-122.39225,47.46143333,2121,CIH,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,2290,mm,stomachs,chinook,Central Puget Sound
-122.39225,47.46143333,2122,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,2290,mm,stomachs,chinook,Central Puget Sound
-122.391,47.46283333,2123,CIH,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,2255.5555555555557,mm,stomachs,chinook,Central Puget Sound
-122.391,47.46283333,2124,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,2255.5555555555557,mm,stomachs,chinook,Central Puget Sound
-122.4003167,47.49278333,2125,CIH,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,2189.375,mm,stomachs,chinook,Central Puget Sound
-122.4003167,47.49278333,2126,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,2189.375,mm,stomachs,chinook,Central Puget Sound
-122.3920833,47.495,2127,CIH,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,2284,mm,stomachs,chinook,Central Puget Sound
-122.3920833,47.495,2128,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,2284,mm,stomachs,chinook,Central Puget Sound
-122.40335,47.4985,2129,CIH,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,NA,mm,stomachs,chinook,Central Puget Sound
-122.40335,47.4985,2130,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,NA,mm,stomachs,chinook,Central Puget Sound
-122.4246333,47.5512,2131,CIH,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,2176.5,mm,stomachs,chinook,Central Puget Sound
-122.4246333,47.5512,2132,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,2176.5,mm,stomachs,chinook,Central Puget Sound
-122.4267,47.56545,2133,CIH,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,925,mm,stomachs,chinook,Central Puget Sound
-122.4267,47.56545,2134,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,925,mm,stomachs,chinook,Central Puget Sound
-122.42965,47.68371667,2135,CIH,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,1499.6,mm,stomachs,chinook,Central Puget Sound
-122.42965,47.68371667,2136,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,1499.6,mm,stomachs,chinook,Central Puget Sound
-122.4275333,47.68833333,2137,CIH,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,2365.5,mm,stomachs,chinook,Central Puget Sound
-122.4275333,47.68833333,2138,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,2365.5,mm,stomachs,chinook,Central Puget Sound
-122.3943333,47.82896667,2139,CIH,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,NA,mm,stomachs,chinook,Central Puget Sound
-122.3943333,47.82896667,2140,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,NA,mm,stomachs,chinook,Central Puget Sound
-122.38055,47.84481667,2141,CIH,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,2373,mm,stomachs,chinook,Central Puget Sound
-122.38055,47.84481667,2142,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,2373,mm,stomachs,chinook,Central Puget Sound
-122.4903667,47.84535,2143,CIH,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,2381,mm,stomachs,chinook,Central Puget Sound
-122.4903667,47.84535,2144,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,2381,mm,stomachs,chinook,Central Puget Sound
-122.4861,47.9402,2145,CIH,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,1546.75,mm,stomachs,chinook,Central Puget Sound
-122.4861,47.9402,2146,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,1546.75,mm,stomachs,chinook,Central Puget Sound
-122.4983,47.9454,2147,CIH,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,2405.5555555555557,mm,stomachs,chinook,Central Puget Sound
-122.4983,47.9454,2148,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,2405.5555555555557,mm,stomachs,chinook,Central Puget Sound
-122.63135,47.96416667,2149,CIH,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,1572.2758620689656,mm,stomachs,chinook,Admiralty Inlet
-122.63135,47.96416667,2150,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,1572.2758620689656,mm,stomachs,chinook,Admiralty Inlet
-122.6350667,47.96773333,2151,CIH,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,2422,mm,stomachs,chinook,Admiralty Inlet
-122.6350667,47.96773333,2152,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,2422,mm,stomachs,chinook,Admiralty Inlet
-122.6164333,48.04236667,2153,CIH,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,1604.125,mm,stomachs,chinook,Admiralty Inlet
-122.6164333,48.04236667,2154,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,1604.125,mm,stomachs,chinook,Admiralty Inlet
-122.6911,48.15206667,2155,CIH,juvenile,HE,herring,herring,0.00302114803625377,NA,2004,Ricker,2004,per_volume,1626.5333333333333,mm,stomachs,chinook,Admiralty Inlet
-122.6911,48.15206667,2156,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,1626.5333333333333,mm,stomachs,chinook,Admiralty Inlet
-122.5326667,47.33733333,2157,CI,juvenile,HE,herring,herring,0,NA,2005,Ricker,2005,per_volume,617.3333333333334,mm,stomachs,chinook,Central Puget Sound
-122.5326667,47.33733333,2158,CI,juvenile,HE,herring.remains,herring.remains,0,NA,2005,Ricker,2005,per_volume,617.3333333333334,mm,stomachs,chinook,Central Puget Sound
