atlantis_pred_group,predator_stage,atlantis_prey_group,taxa_prey,prey,proportion,location,year,author,publication_yr,variable,predator_size,size_units,sample_source,predator_taxa,basin
CIH,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1706,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,1706,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1719.090909090909,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,1719.090909090909,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,3675.6923076923076,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,3675.6923076923076,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1430.8461538461538,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0.0025188916876574307,NA,2009,Ricker,2009,per_volume,1430.8461538461538,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,3660,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,3660,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1966.5,mm,stomachs,chinook,Hood Canal
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,1966.5,mm,stomachs,chinook,Hood Canal
CIH,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1939.5882352941176,mm,stomachs,chinook,Hood Canal
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,1939.5882352941176,mm,stomachs,chinook,Hood Canal
CIH,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1749.4,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,1749.4,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,3788.8,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,3788.8,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1769,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,1769,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,3822.4615384615386,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,3822.4615384615386,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1782.75,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,1782.75,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1914.111111111111,mm,stomachs,chinook,Admiralty Inlet
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,1914.111111111111,mm,stomachs,chinook,Admiralty Inlet
CIH,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1827,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,1827,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1849.6875,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,1849.6875,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,3867.4,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,3867.4,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,3896.1666666666665,mm,stomachs,chinook,Admiralty Inlet
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,3896.1666666666665,mm,stomachs,chinook,Admiralty Inlet
CIH,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1882.6153846153845,mm,stomachs,chinook,Admiralty Inlet
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,1882.6153846153845,mm,stomachs,chinook,Admiralty Inlet
CIH,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1897.111111111111,mm,stomachs,chinook,Admiralty Inlet
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,1897.111111111111,mm,stomachs,chinook,Admiralty Inlet
CI,juvenile,HE,herring,herring,0,NA,2010,Ricker,2010,per_volume,119,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring.remains,herring.remains,0.3333333333333333,NA,2010,Ricker,2010,per_volume,119,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2010,Ricker,2010,per_volume,111,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0.3333333333333333,NA,2010,Ricker,2010,per_volume,111,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2010,Ricker,2010,per_volume,67,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0.3333333333333333,NA,2010,Ricker,2010,per_volume,67,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,3700,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring.remains,herring.remains,0.007853403141361256,NA,2011,Ricker,2011,per_volume,3700,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,3728.5,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,3728.5,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,3653,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,3653,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,3681.75,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring.remains,herring.remains,0.028795811518324606,NA,2011,Ricker,2011,per_volume,3681.75,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,1646,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,1646,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,3765,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,3765,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,3636,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,3636,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,3782.3333333333335,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring.remains,herring.remains,0.002617801047120419,NA,2011,Ricker,2011,per_volume,3782.3333333333335,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,3615,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,3615,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,3593,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,3593,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,1874,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,1874,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,3849,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring.remains,herring.remains,0.002617801047120419,NA,2011,Ricker,2011,per_volume,3849,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,1930,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,1930,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,1937,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,1937,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring,herring,0.002617801047120419,NA,2011,Ricker,2011,per_volume,3898,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,3898,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,3865.3333333333335,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring.remains,herring.remains,0.002617801047120419,NA,2011,Ricker,2011,per_volume,3865.3333333333335,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring,herring,0.002617801047120419,NA,2011,Ricker,2011,per_volume,3877.75,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring.remains,herring.remains,0.002617801047120419,NA,2011,Ricker,2011,per_volume,3877.75,mm,stomachs,chinook,Central Puget Sound
CI,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,1849.5,mm,stomachs,chinook,Whidbey Basin
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,1849.5,mm,stomachs,chinook,Whidbey Basin
CI,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,1967.5,mm,stomachs,chinook,Admiralty Inlet
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,1967.5,mm,stomachs,chinook,Admiralty Inlet
CI,juvenile,HE,herring,herring,0.002617801047120419,NA,2011,Ricker,2011,per_volume,3920.6666666666665,mm,stomachs,chinook,Admiralty Inlet
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,3920.6666666666665,mm,stomachs,chinook,Admiralty Inlet
CI,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,1832.5,mm,stomachs,chinook,Whidbey Basin
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,1832.5,mm,stomachs,chinook,Whidbey Basin
CI,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,1808,mm,stomachs,chinook,Whidbey Basin
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,1808,mm,stomachs,chinook,Whidbey Basin
CI,juvenile,HE,herring,herring,0.002617801047120419,NA,2011,Ricker,2011,per_volume,3944.3333333333335,mm,stomachs,chinook,Admiralty Inlet
CI,juvenile,HE,herring.remains,herring.remains,0.002617801047120419,NA,2011,Ricker,2011,per_volume,3944.3333333333335,mm,stomachs,chinook,Admiralty Inlet
CI,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,1765,mm,stomachs,chinook,Whidbey Basin
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,1765,mm,stomachs,chinook,Whidbey Basin
CI,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,1745,mm,stomachs,chinook,Whidbey Basin
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,1745,mm,stomachs,chinook,Whidbey Basin
CI,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,1727,mm,stomachs,chinook,Whidbey Basin
CI,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,1727,mm,stomachs,chinook,Whidbey Basin
CIH,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,3704.5,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,3704.5,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,1636.5,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,1636.5,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,3722.7,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,3722.7,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,3652.3636363636365,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,3652.3636363636365,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,3689.75,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0.005235602094240838,NA,2011,Ricker,2011,per_volume,3689.75,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,1644.75,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,1644.75,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,3764.6363636363635,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0.002617801047120419,NA,2011,Ricker,2011,per_volume,3764.6363636363635,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,1688,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,1688,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,1634,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,1634,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,3638.2,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0.002617801047120419,NA,2011,Ricker,2011,per_volume,3638.2,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,3782.3,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0.005235602094240838,NA,2011,Ricker,2011,per_volume,3782.3,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,1725,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,1725,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,3618.4,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,3618.4,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,1607,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,1607,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,3595.6666666666665,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,3595.6666666666665,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,1867,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,1867,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,3821.6428571428573,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,3821.6428571428573,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,1923.6666666666667,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,1923.6666666666667,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,3849.4,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0.002617801047120419,NA,2011,Ricker,2011,per_volume,3849.4,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,1954,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,1954,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,1929,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,1929,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,1937.5454545454545,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,1937.5454545454545,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0.015706806282722512,NA,2011,Ricker,2011,per_volume,3902.285714285714,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,3902.285714285714,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,3864.714285714286,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,3864.714285714286,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,3885.6666666666665,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,3885.6666666666665,mm,stomachs,chinook,Central Puget Sound
CIH,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,1848.5833333333333,mm,stomachs,chinook,Whidbey Basin
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,1848.5833333333333,mm,stomachs,chinook,Whidbey Basin
CIH,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,1968.7,mm,stomachs,chinook,Admiralty Inlet
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,1968.7,mm,stomachs,chinook,Admiralty Inlet
CIH,juvenile,HE,herring,herring,0.002617801047120419,NA,2011,Ricker,2011,per_volume,3919.222222222222,mm,stomachs,chinook,Admiralty Inlet
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,3919.222222222222,mm,stomachs,chinook,Admiralty Inlet
CIH,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,1833.076923076923,mm,stomachs,chinook,Whidbey Basin
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,1833.076923076923,mm,stomachs,chinook,Whidbey Basin
CIH,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,1805.857142857143,mm,stomachs,chinook,Whidbey Basin
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,1805.857142857143,mm,stomachs,chinook,Whidbey Basin
CIH,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,3940.75,mm,stomachs,chinook,Admiralty Inlet
CIH,juvenile,HE,herring.remains,herring.remains,0.002617801047120419,NA,2011,Ricker,2011,per_volume,3940.75,mm,stomachs,chinook,Admiralty Inlet
CIH,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,1775,mm,stomachs,chinook,Whidbey Basin
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,1775,mm,stomachs,chinook,Whidbey Basin
CIH,juvenile,HE,herring,herring,0,NA,2011,Ricker,2011,per_volume,1763.6363636363637,mm,stomachs,chinook,Whidbey Basin
CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2011,Ricker,2011,per_volume,1763.6363636363637,mm,stomachs,chinook,Whidbey Basin
