atlantis_pred_group,predator_stage,predator_taxa,predator_name,atlantis_prey_group,taxa_prey,prey,data,value,proportion,index,location,year,author,publication_yr,variable,predator_size,size_units,sample_source,file_name,full_file_name,basin
MRO,adult,Sebastes melanops,Black rockfish,HE,Herring,Herring,Table5_1974-1976,9,0.05625,11,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Rockfish_Washington_et_al_1978.xlsx,/home/atlantis/herringdiet/herring_data_rev/Rockfish_Washington_et_al_1978.xlsx,Central Puget Sound
MRO,adult,Sebastes melanops,Black rockfish,HE,Herring,Herring,Table5_1974-1976_January,0,0,1,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Rockfish_Washington_et_al_1978.xlsx,/home/atlantis/herringdiet/herring_data_rev/Rockfish_Washington_et_al_1978.xlsx,Central Puget Sound
MRO,adult,Sebastes melanops,Black rockfish,HE,Herring,Herring,Table5_1974-1976_Febraury,0,0,3,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Rockfish_Washington_et_al_1978.xlsx,/home/atlantis/herringdiet/herring_data_rev/Rockfish_Washington_et_al_1978.xlsx,Central Puget Sound
MRO,adult,Sebastes melanops,Black rockfish,HE,Herring,Herring,Table5_1974-1976_March,0,0,4,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Rockfish_Washington_et_al_1978.xlsx,/home/atlantis/herringdiet/herring_data_rev/Rockfish_Washington_et_al_1978.xlsx,Central Puget Sound
MRO,adult,Sebastes melanops,Black rockfish,HE,Herring,Herring,Table5_1974-1976_Abril,0,0,6,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Rockfish_Washington_et_al_1978.xlsx,/home/atlantis/herringdiet/herring_data_rev/Rockfish_Washington_et_al_1978.xlsx,Central Puget Sound
MRO,adult,Sebastes melanops,Black rockfish,HE,Herring,Herring,Table5_1974-1976_May,3,0.010135135135135136,7,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Rockfish_Washington_et_al_1978.xlsx,/home/atlantis/herringdiet/herring_data_rev/Rockfish_Washington_et_al_1978.xlsx,Central Puget Sound
MRO,adult,Sebastes melanops,Black rockfish,HE,Herring,Herring,Table5_1974-1976_June,0,0,9,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Rockfish_Washington_et_al_1978.xlsx,/home/atlantis/herringdiet/herring_data_rev/Rockfish_Washington_et_al_1978.xlsx,Central Puget Sound
MRO,adult,Sebastes melanops,Black rockfish,HE,Herring,Herring,Table5_1974-1976_July,0,0,10,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Rockfish_Washington_et_al_1978.xlsx,/home/atlantis/herringdiet/herring_data_rev/Rockfish_Washington_et_al_1978.xlsx,Central Puget Sound
MRO,adult,Sebastes melanops,Black rockfish,HE,Herring,Herring,Table5_1974-1976_August,15,0.12605042016806722,12,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Rockfish_Washington_et_al_1978.xlsx,/home/atlantis/herringdiet/herring_data_rev/Rockfish_Washington_et_al_1978.xlsx,Central Puget Sound
MRO,adult,Sebastes melanops,Black rockfish,HE,Herring,Herring,Table5_1974-1976_September,4,0.10526315789473684,13,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Rockfish_Washington_et_al_1978.xlsx,/home/atlantis/herringdiet/herring_data_rev/Rockfish_Washington_et_al_1978.xlsx,Central Puget Sound
MRO,adult,Sebastes melanops,Black rockfish,HE,Herring,Herring,Table5_1974-1976_October,0,0,15,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Rockfish_Washington_et_al_1978.xlsx,/home/atlantis/herringdiet/herring_data_rev/Rockfish_Washington_et_al_1978.xlsx,Central Puget Sound
MRO,adult,Sebastes melanops,Black rockfish,HE,Herring,Herring,Table5_1974-1976_November,0,0,16,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Rockfish_Washington_et_al_1978.xlsx,/home/atlantis/herringdiet/herring_data_rev/Rockfish_Washington_et_al_1978.xlsx,Central Puget Sound
MRO,adult,Sebastes melanops,Black rockfish,HE,Herring,Herring,Table5_1974-1976_December,0,0,18,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Rockfish_Washington_et_al_1978.xlsx,/home/atlantis/herringdiet/herring_data_rev/Rockfish_Washington_et_al_1978.xlsx,Central Puget Sound
MRO,adult,Sebastes flavidus,Yellowtail rockfish,HE,Herring,Herring,Table6_1974-1976,7,0.058823529411764705,12,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Rockfish_Washington_et_al_1978.xlsx,/home/atlantis/herringdiet/herring_data_rev/Rockfish_Washington_et_al_1978.xlsx,Central Puget Sound
MRO,adult,Sebastes flavidus,Yellowtail rockfish,HE,Herring,Herring,Table6_1974-1976_ January,0,0,1,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Rockfish_Washington_et_al_1978.xlsx,/home/atlantis/herringdiet/herring_data_rev/Rockfish_Washington_et_al_1978.xlsx,Central Puget Sound
MRO,adult,Sebastes flavidus,Yellowtail rockfish,HE,Herring,Herring,Table6_1974-1976_ Febraury,0,0,2,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Rockfish_Washington_et_al_1978.xlsx,/home/atlantis/herringdiet/herring_data_rev/Rockfish_Washington_et_al_1978.xlsx,Central Puget Sound
MRO,adult,Sebastes flavidus,Yellowtail rockfish,HE,Herring,Herring,Table6_1974-1976_ March,0,0,3,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Rockfish_Washington_et_al_1978.xlsx,/home/atlantis/herringdiet/herring_data_rev/Rockfish_Washington_et_al_1978.xlsx,Central Puget Sound
MRO,adult,Sebastes flavidus,Yellowtail rockfish,HE,Herring,Herring,Table6_1974-1976_ Abril,0,0,4,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Rockfish_Washington_et_al_1978.xlsx,/home/atlantis/herringdiet/herring_data_rev/Rockfish_Washington_et_al_1978.xlsx,Central Puget Sound
MRO,adult,Sebastes flavidus,Yellowtail rockfish,HE,Herring,Herring,Table6_1974-1976_ May,0,0,5,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Rockfish_Washington_et_al_1978.xlsx,/home/atlantis/herringdiet/herring_data_rev/Rockfish_Washington_et_al_1978.xlsx,Central Puget Sound
MRO,adult,Sebastes flavidus,Yellowtail rockfish,HE,Herring,Herring,Table6_1974-1976_ June,0,0,6,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Rockfish_Washington_et_al_1978.xlsx,/home/atlantis/herringdiet/herring_data_rev/Rockfish_Washington_et_al_1978.xlsx,Central Puget Sound
MRO,adult,Sebastes flavidus,Yellowtail rockfish,HE,Herring,Herring,Table6_1974-1976_ July,0,0,7,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Rockfish_Washington_et_al_1978.xlsx,/home/atlantis/herringdiet/herring_data_rev/Rockfish_Washington_et_al_1978.xlsx,Central Puget Sound
MRO,adult,Sebastes flavidus,Yellowtail rockfish,HE,Herring,Herring,Table6_1974-1976_ August,28,0.10181818181818182,8,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Rockfish_Washington_et_al_1978.xlsx,/home/atlantis/herringdiet/herring_data_rev/Rockfish_Washington_et_al_1978.xlsx,Central Puget Sound
MRO,adult,Sebastes flavidus,Yellowtail rockfish,HE,Herring,Herring,Table6_1974-1976_ September,0,0,9,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Rockfish_Washington_et_al_1978.xlsx,/home/atlantis/herringdiet/herring_data_rev/Rockfish_Washington_et_al_1978.xlsx,Central Puget Sound
MRO,adult,Sebastes flavidus,Yellowtail rockfish,HE,Herring,Herring,Table6_1974-1976_ October,0,0,10,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Rockfish_Washington_et_al_1978.xlsx,/home/atlantis/herringdiet/herring_data_rev/Rockfish_Washington_et_al_1978.xlsx,Central Puget Sound
MRO,adult,Sebastes flavidus,Yellowtail rockfish,HE,Herring,Herring,Table6_1974-1976_ November,0,0,11,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Rockfish_Washington_et_al_1978.xlsx,/home/atlantis/herringdiet/herring_data_rev/Rockfish_Washington_et_al_1978.xlsx,Central Puget Sound
MRO,adult,Sebastes flavidus,Yellowtail rockfish,HE,Herring,Herring,Table6_1974-1976_ December,0,0,12,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Rockfish_Washington_et_al_1978.xlsx,/home/atlantis/herringdiet/herring_data_rev/Rockfish_Washington_et_al_1978.xlsx,Central Puget Sound
CI,juvenile,Oncorhynchus tshawytscha,Chinook salmon,HE,Herring,Herring,Table_4_%_Biomass_Feb_CPS,21,0.19811320754716982,7,Central Puget Sound,1979,Fresh,1981,per_biomass,298,mm,stomachs,Salmon_Fresh_et_al_1981.xlsx,/home/atlantis/herringdiet/herring_data_rev/Salmon_Fresh_et_al_1981.xlsx,Central Puget Sound
CI,juvenile,Oncorhynchus tshawytscha,Chinook salmon,HE,Herring,Herring,Table_4_%_Biomass_Feb_SPS,71,0.4152046783625731,8,South Puget Sound,1979,Fresh,1981,per_biomass,281,mm,stomachs,Salmon_Fresh_et_al_1981.xlsx,/home/atlantis/herringdiet/herring_data_rev/Salmon_Fresh_et_al_1981.xlsx,South Puget Sound
CI,juvenile,Oncorhynchus tshawytscha,Chinook salmon,HE,Herring,Herring,Table_4_%_Biomass_May_CPS,82,0.4659090909090909,9,Central Puget Sound,1979,Fresh,1981,per_biomass,315,mm,stomachs,Salmon_Fresh_et_al_1981.xlsx,/home/atlantis/herringdiet/herring_data_rev/Salmon_Fresh_et_al_1981.xlsx,Central Puget Sound
CI,adult,Oncorhynchus tshawytscha,Chinook salmon,HE,Herring,Herring,Table_4_%_Biomass_May_SPS,52,0.37142857142857144,10,South Puget Sound,1979,Fresh,1981,per_biomass,272,mm,stomachs,Salmon_Fresh_et_al_1981.xlsx,/home/atlantis/herringdiet/herring_data_rev/Salmon_Fresh_et_al_1981.xlsx,South Puget Sound
CO,adult,Oncorhynchus kisutch,Coho salmon,HE,Herring,Herring,Table_6_%_Biomass_Feb_CPS,56,0.4028776978417266,11,Central Puget Sound,1979,Fresh,1981,per_biomass,334,mm,stomachs,Salmon_Fresh_et_al_1981.xlsx,/home/atlantis/herringdiet/herring_data_rev/Salmon_Fresh_et_al_1981.xlsx,Central Puget Sound
CO,adult,Oncorhynchus kisutch,Coho salmon,HE,Herring,Herring,Table_6_%_Biomass_Feb_SPS,0,0,12,South Puget Sound,1979,Fresh,1981,per_biomass,368,mm,stomachs,Salmon_Fresh_et_al_1981.xlsx,/home/atlantis/herringdiet/herring_data_rev/Salmon_Fresh_et_al_1981.xlsx,South Puget Sound
CO,adult,Oncorhynchus kisutch,Coho salmon,HE,Herring,Herring,Table_6_%_Biomass_May_CPS,14,0.12389380530973451,13,Central Puget Sound,1979,Fresh,1981,per_biomass,317,mm,stomachs,Salmon_Fresh_et_al_1981.xlsx,/home/atlantis/herringdiet/herring_data_rev/Salmon_Fresh_et_al_1981.xlsx,Central Puget Sound
CO,adult,Oncorhynchus kisutch,Coho salmon,HE,Herring,Herring,Table_6_%_Biomass_May_SPS,27,0.216,14,South Puget Sound,1979,Fresh,1981,per_biomass,407,mm,stomachs,Salmon_Fresh_et_al_1981.xlsx,/home/atlantis/herringdiet/herring_data_rev/Salmon_Fresh_et_al_1981.xlsx,South Puget Sound
CI,adult,Oncorhynchus tshawytscha,Chinook salmon,HE,Herring,Herring,Table_9_contribution_Gulf_islands,30.5,0.304664868644491,1,Gulf Islands,1975,Healey,1978,per_biomass,137,mm,stomachs,Salmon_Healey_et_al_1978.xlsx,/home/atlantis/herringdiet/herring_data_rev/Salmon_Healey_et_al_1978.xlsx,Strait of Georgia
CI,adult,Oncorhynchus tshawytscha,Chinook salmon,HE,Herring,Herring,Table_9_contribution_Plume,14.18,0.14174330267892843,2,Fraser Plume,1975,Healey,1978,per_biomass,135,mm,stomachs,Salmon_Healey_et_al_1978.xlsx,/home/atlantis/herringdiet/herring_data_rev/Salmon_Healey_et_al_1978.xlsx,Strait of Georgia
CO,adult,Oncorhynchus kisutch,Coho salmon,HE,Herring,Herring,Table_10_contribution_Gulf_islands,13.6,0.13695871097683787,3,Gulf Islands,1975,Healey,1978,per_biomass,207,mm,stomachs,Salmon_Healey_et_al_1978.xlsx,/home/atlantis/herringdiet/herring_data_rev/Salmon_Healey_et_al_1978.xlsx,Strait of Georgia
CO,adult,Oncorhynchus kisutch,Coho salmon,HE,Herring,Herring,Table_10_contribution_Plume,26,0.25974025974025977,4,Fraser Plume,1975,Healey,1978,per_biomass,135,mm,stomachs,Salmon_Healey_et_al_1978.xlsx,/home/atlantis/herringdiet/herring_data_rev/Salmon_Healey_et_al_1978.xlsx,Strait of Georgia
CU,adult,Oncorhynchus keta,Chum salmon,HE,Herring,Herring,Table_11_contribution_Gulf_islands,2.63,0.026305261052210437,5,Gulf Islands,1975,Healey,1978,per_biomass,104,mm,stomachs,Salmon_Healey_et_al_1978.xlsx,/home/atlantis/herringdiet/herring_data_rev/Salmon_Healey_et_al_1978.xlsx,Strait of Georgia
CU,adult,Oncorhynchus keta,Chum salmon,HE,Herring,Herring,Table_11_contribution_Plume,4.07,0.04231209065391413,6,Fraser Plume,1975,Healey,1978,per_biomass,135,mm,stomachs,Salmon_Healey_et_al_1978.xlsx,/home/atlantis/herringdiet/herring_data_rev/Salmon_Healey_et_al_1978.xlsx,Strait of Georgia
CO,adult,Oncorhynchus kisutch,Coho salmon,HE,Herring,Herring,Table_III_%_composition_East coast_May_B,44.4,0.21042654028436017,1,E Vancouver Island,1957,Prakash,1962,freq_occurrence,470,mm,stomachs,Salmon_Prakash_1962.xlsx,/home/atlantis/herringdiet/herring_data_rev/Salmon_Prakash_1962.xlsx,Strait of Georgia
CO,adult,Oncorhynchus kisutch,Coho salmon,HE,Herring,Herring,Table_III_%_composition_East coast_June_B,14.6,0.059909725071809604,2,E Vancouver Island,1957,Prakash,1962,freq_occurrence,530,mm,stomachs,Salmon_Prakash_1962.xlsx,/home/atlantis/herringdiet/herring_data_rev/Salmon_Prakash_1962.xlsx,Strait of Georgia
CO,adult,Oncorhynchus kisutch,Coho salmon,HE,Herring,Herring,Table_III_%_composition_East coast_July_B,35,0.054843304843304845,3,E Vancouver Island,1957,Prakash,1962,freq_occurrence,520,mm,stomachs,Salmon_Prakash_1962.xlsx,/home/atlantis/herringdiet/herring_data_rev/Salmon_Prakash_1962.xlsx,Strait of Georgia
CO,adult,Oncorhynchus kisutch,Coho salmon,HE,Herring,Herring,Table_III_%_composition_East coast_August_B,7.7,0,4,E Vancouver Island,1957,Prakash,1962,freq_occurrence,520,mm,stomachs,Salmon_Prakash_1962.xlsx,/home/atlantis/herringdiet/herring_data_rev/Salmon_Prakash_1962.xlsx,Strait of Georgia
CO,adult,Oncorhynchus kisutch,Coho salmon,HE,Herring,Herring,Table_III_%_composition_East coast_September_B,0,0,5,E Vancouver Island,1957,Prakash,1962,freq_occurrence,490,mm,stomachs,Salmon_Prakash_1962.xlsx,/home/atlantis/herringdiet/herring_data_rev/Salmon_Prakash_1962.xlsx,Strait of Georgia
CI,adult,Oncorhynchus tshawytscha,Chinook salmon,HE,Herring,Herring,Table_IV_%_composition_East coast_May_B,8.6,0.07918968692449356,6,E Vancouver Island,1957,Prakash,1962,freq_occurrence,630,mm,stomachs,Salmon_Prakash_1962.xlsx,/home/atlantis/herringdiet/herring_data_rev/Salmon_Prakash_1962.xlsx,Strait of Georgia
CI,adult,Oncorhynchus tshawytscha,Chinook salmon,HE,Herring,Herring,Table_IV_%_composition_East coast_June_B,35.8,0.27538461538461534,7,E Vancouver Island,1957,Prakash,1962,freq_occurrence,640,mm,stomachs,Salmon_Prakash_1962.xlsx,/home/atlantis/herringdiet/herring_data_rev/Salmon_Prakash_1962.xlsx,Strait of Georgia
CI,adult,Oncorhynchus tshawytscha,Chinook salmon,HE,Herring,Herring,Table_IV_%_composition_East coast_July_B,38.5,0.3853853853853854,8,E Vancouver Island,1957,Prakash,1962,freq_occurrence,540,mm,stomachs,Salmon_Prakash_1962.xlsx,/home/atlantis/herringdiet/herring_data_rev/Salmon_Prakash_1962.xlsx,Strait of Georgia
CI,adult,Oncorhynchus tshawytscha,Chinook salmon,HE,Herring,Herring,Table_IV_%_composition_East coast_August_B,41.8,0,9,E Vancouver Island,1957,Prakash,1962,freq_occurrence,590,mm,stomachs,Salmon_Prakash_1962.xlsx,/home/atlantis/herringdiet/herring_data_rev/Salmon_Prakash_1962.xlsx,Strait of Georgia
CI,adult,Oncorhynchus tshawytscha,Chinook salmon,HE,Herring,Herring,Table_IV_%_composition_East coast_September_B,50,0.16550764951321278,10,E Vancouver Island,1957,Prakash,1962,freq_occurrence,260,mm,stomachs,Salmon_Prakash_1962.xlsx,/home/atlantis/herringdiet/herring_data_rev/Salmon_Prakash_1962.xlsx,Strait of Georgia
CO,adult,Oncorhynchus kisutch,Coho salmon,HE,Sandlance,Herring,Gif_4_relative_importance_food_components,72,0.72,11,Southern British Columbia,1957,Prakash,1962,freq_occurrence,NA,mm,stomachs,Salmon_Prakash_1962.xlsx,/home/atlantis/herringdiet/herring_data_rev/Salmon_Prakash_1962.xlsx,Strait of Georgia
CI,adult,Oncorhynchus tshawytscha,Chinook salmon,HE,Sandlance,Herring,Gif_4_relative_importance_food_components,71.28810226155359,0.7128810226155359,12,Southern British Columbia,1957,Prakash,1962,freq_occurrence,NA,mm,stomachs,Salmon_Prakash_1962.xlsx,/home/atlantis/herringdiet/herring_data_rev/Salmon_Prakash_1962.xlsx,Strait of Georgia
CI,juvenile,Oncorhynchus tshawytscha,Chinook salmon,HE,Teleostei,Clupeidae,Fig_11_Hood_canal_1977,15.38,0.09090371771381289,3,Hood Canal,1977,Simenstad,1978,freq_occurrence,267,mm,stomachs,Salmon_Simenstad_&_Kinney_1978.xlsx,/home/atlantis/herringdiet/herring_data_rev/Salmon_Simenstad_&_Kinney_1978.xlsx,Hood Canal
SMD,adult,Leptocottus armatus,Pacific staghorn sculpin,HE,Teleostei,Clupeidae,Fig15_Hood_canal_1977,8.33,0.032248074019588846,18,Hood Canal,1977,Simenstad,1978,freq_occurrence,NA,NA,stomachs,Salmon_Simenstad_&_Kinney_1978.xlsx,/home/atlantis/herringdiet/herring_data_rev/Salmon_Simenstad_&_Kinney_1978.xlsx,Hood Canal
CI,juvenile,Oncorhynchus tshawytscha,Chinook salmon,HE,Clupea pallasi,Clupea pallasi,Table 1S,11.690000000000001,0.1169,1,Southern Gulf Islands,2015,Weil,2019,freq_occurrence,NA,NA,gastric_lavage,Salmon_Weil_et_al_2019.xlsx,/home/atlantis/herringdiet/herring_data_rev/Salmon_Weil_et_al_2019.xlsx,San Juan Archipelago
SB,juvenile,Cepphus columba,Pigeon guillemot,HE,Herring,Herring,Table_1_Protection_Island_1982,0.28,0.0028000000000000004,1,Protection Island,1982,Cyra,1982,rel_frequency,NA,NA,caught_prey,SB_Cyra_1982.xlsx,/home/atlantis/herringdiet/herring_data_rev/SB_Cyra_1982.xlsx,East Strait of Juan de Fuca
SB,juvenile,Cepphus columba,Pigeon guillemot,HE,Herring,Herring,Table_1_Hedrick_1981,0,0,2,Protection Island,1982,Cyra,1982,rel_frequency,NA,NA,caught_prey,SB_Cyra_1982.xlsx,/home/atlantis/herringdiet/herring_data_rev/SB_Cyra_1982.xlsx,East Strait of Juan de Fuca
SB,juvenile,Cepphus columba,Pigeon guillemot,HE,Herring,Herring,Table_1_Drent_1965,0,0,3,Protection Island,1982,Cyra,1982,rel_frequency,NA,NA,caught_prey,SB_Cyra_1982.xlsx,/home/atlantis/herringdiet/herring_data_rev/SB_Cyra_1982.xlsx,East Strait of Juan de Fuca
SB,adult,Uria aalge,Common murre,HE,Pacific herring,Clupea pallasii,Table5,58,0.40559440559440557,1,Salish Sea,2009,Lance,2012,freq_occurrence,NA,NA,stomachs,SB_Lance_&_Pearson_2012.xlsx,/home/atlantis/herringdiet/herring_data_rev/SB_Lance_&_Pearson_2012.xlsx,East Strait of Juan de Fuca
SB,adult,Uria aalge,Common murre,HE,Herring spp,Clupeid species,Table5,15,0.1048951048951049,1,Salish Sea,2009,Lance,2012,freq_occurrence,NA,NA,stomachs,SB_Lance_&_Pearson_2012.xlsx,/home/atlantis/herringdiet/herring_data_rev/SB_Lance_&_Pearson_2012.xlsx,East Strait of Juan de Fuca
SB,adult,Cerohinca monocerata,Rhinoceros auklet,HE,Pacifico herring,Clupea pallasii,Table5,50,0.22026431718061673,3,Salish Sea,2009,Lance,2012,freq_occurrence,NA,NA,stomachs,SB_Lance_&_Pearson_2012.xlsx,/home/atlantis/herringdiet/herring_data_rev/SB_Lance_&_Pearson_2012.xlsx,East Strait of Juan de Fuca
SB,adult,Cerohinca monocerata,Rhinoceros auklet,HE,Herring spp,Clupeid species,Table5,22,0.09691629955947137,3,Salish Sea,2009,Lance,2012,freq_occurrence,NA,NA,stomachs,SB_Lance_&_Pearson_2012.xlsx,/home/atlantis/herringdiet/herring_data_rev/SB_Lance_&_Pearson_2012.xlsx,East Strait of Juan de Fuca
SB,adult,Brachyramphus marmoratus,Marbled murrelet,HE,Pacific herring,Clupea pallasii,Table5,60,0.42857142857142855,4,Salish Sea,2009,Lance,2012,freq_occurrence,NA,NA,stomachs,SB_Lance_&_Pearson_2012.xlsx,/home/atlantis/herringdiet/herring_data_rev/SB_Lance_&_Pearson_2012.xlsx,East Strait of Juan de Fuca
SB,adult,Brachyramphus marmoratus,Marbled murrelet,HE,Herring spp,Clupeid species,Table5,20,0.14285714285714285,4,Salish Sea,2009,Lance,2012,freq_occurrence,NA,NA,stomachs,SB_Lance_&_Pearson_2012.xlsx,/home/atlantis/herringdiet/herring_data_rev/SB_Lance_&_Pearson_2012.xlsx,East Strait of Juan de Fuca
SB,adult,Uria aalge,Common murre,HE,Pacific herring,Clupea pallasii,Table_1_gillnet_Sockeye_CM,72.5,0.725,1,Puget Sound,1993,Lance,2005,freq_occurrence,NA,NA,stomachs,SB_Lance_&_Thompson_2005.xlsx,/home/atlantis/herringdiet/herring_data_rev/SB_Lance_&_Thompson_2005.xlsx,Central Puget Sound
SB,adult,Uria aalge,Common murre,HE,Pacific herring,Clupea pallasii,Table_1_gillnet_Chum_CM,86,0.86,2,Puget Sound,1993,Lance,2005,freq_occurrence,NA,NA,stomachs,SB_Lance_&_Thompson_2005.xlsx,/home/atlantis/herringdiet/herring_data_rev/SB_Lance_&_Thompson_2005.xlsx,Central Puget Sound
SB,adult,Cerohinca monocerata,Rhinoceros auklet,HE,Pacific herring,Clupea pallasii,Table_1_gillnet_Sockeye_RA,42,0.42,3,Puget Sound,1993,Lance,2005,freq_occurrence,NA,NA,stomachs,SB_Lance_&_Thompson_2005.xlsx,/home/atlantis/herringdiet/herring_data_rev/SB_Lance_&_Thompson_2005.xlsx,Central Puget Sound
SB,adult,Cerohinca monocerata,Rhinoceros auklet,HE,Pacific herring,Clupea pallasii,Table_1_gillnet_Chum_RA,94.4,0.9440000000000001,4,Puget Sound,1993,Lance,2005,freq_occurrence,NA,NA,stomachs,SB_Lance_&_Thompson_2005.xlsx,/home/atlantis/herringdiet/herring_data_rev/SB_Lance_&_Thompson_2005.xlsx,Central Puget Sound
SB,adult,Gavia arctica,Arctic loon,HE,Pacific herring,Clupea pallasii,Table_2_Robertson,100,1,1,Gulf Islands,1971,Robertson,1972,freq_occurrence,2450,g,stomachs,SB_Robertson_1972.xlsx,/home/atlantis/herringdiet/herring_data_rev/SB_Robertson_1972.xlsx,Strait of Georgia
SB,adult,Aechmophorus occidentalis,Western grebe,HE,Pacific herring,Clupea pallasii,Table_2_Robertson,55,0.55,2,Gulf Islands,1971,Robertson,1972,freq_occurrence,1425,g,stomachs,SB_Robertson_1972.xlsx,/home/atlantis/herringdiet/herring_data_rev/SB_Robertson_1972.xlsx,Strait of Georgia
SB,adult,Phalacrocorax penicillatus,Brandt's cormorant,HE,Pacific herring,Clupea pallasii,Table_2_Robertson,69,0.69,3,Gulf Islands,1971,Robertson,1972,freq_occurrence,2375,g,stomachs,SB_Robertson_1972.xlsx,/home/atlantis/herringdiet/herring_data_rev/SB_Robertson_1972.xlsx,Strait of Georgia
SB,adult,Larus glaucescens,Glaucous-winged gull,HE,Pacific herring,Clupea pallasii,Table_2_Robertson,31,0.31,4,Gulf Islands,1971,Robertson,1972,freq_occurrence,1075,g,stomachs,SB_Robertson_1972.xlsx,/home/atlantis/herringdiet/herring_data_rev/SB_Robertson_1972.xlsx,Strait of Georgia
SB,adult,Uria aalge,Common murre,HE,Pacific herring,Clupea pallasii,Table_2_Robertson,82,0.82,5,Gulf Islands,1971,Robertson,1972,freq_occurrence,1045,g,stomachs,SB_Robertson_1972.xlsx,/home/atlantis/herringdiet/herring_data_rev/SB_Robertson_1972.xlsx,Strait of Georgia
SP,juvenile,Phalacrocorax auritus,Double-crested cormorant,HE,Pacific herring,Clupea pallasii,Table_1,1.3,0.012974051896207582,1,Southern British Columbia,1969,Robertson,1974,rel_frequency,NA,NA,regurgitation,SB_Robertson_1974.xlsx,/home/atlantis/herringdiet/herring_data_rev/SB_Robertson_1974.xlsx,Strait of Georgia
SP,juvenile,Phalacrocorax pelagicus,Pelagic cormorant,HE,Pacific herring,Clupea pallasii,Table_1,0,0,2,Southern British Columbia,1969,Robertson,1974,rel_frequency,NA,NA,regurgitation,SB_Robertson_1974.xlsx,/home/atlantis/herringdiet/herring_data_rev/SB_Robertson_1974.xlsx,Strait of Georgia
SB,juvenile,Larus glaucescens,Glaucous-winged gull,HE,Clupea harengus,Herring,Table_2_fish,55.6,0.49955076370170703,3,Strait of Georgia,1980,Vermeer,1982,rel_occurrence,NA,NA,regurgitations,SB_Vermeer_1982.xlsx,/home/atlantis/herringdiet/herring_data_rev/SB_Vermeer_1982.xlsx,Strait of Georgia
SB,juvenile,Cerohinca monocerata,Rhinoceros auklet,HE,Herring,Herring,Table_1975,14.44,0.14438556144385561,1,Protection Island,1975,Wilson,1977,rel_freq,NA,NA,caught_prey,SB_Wilson_1977.xlsx,/home/atlantis/herringdiet/herring_data_rev/SB_Wilson_1977.xlsx,East Strait of Juan de Fuca
SB,juvenile,Cerohinca monocerata,Rhinoceros auklet,HE,Herring,Herring,Table_1976,20.53,0.2053,2,Protection Island,1976,Wilson,1977,rel_freq,NA,NA,caught_prey,SB_Wilson_1977.xlsx,/home/atlantis/herringdiet/herring_data_rev/SB_Wilson_1977.xlsx,East Strait of Juan de Fuca
SP,adult,Melanitta perspicillata,Surf scoter,HE,Herring eggs,Herring eggs,Table_1_Saltspring_Is_Spring_1977,70,0.7,1,Saltspring Island,1977,Vermeer,1981,wet_weight,NA,NA,stomachs,SP_Vermeer_1981.xlsx,/home/atlantis/herringdiet/herring_data_rev/SP_Vermeer_1981.xlsx,San Juan Archipelago
